Stock,Predecision
CHI,#N/A
KRNY,FALSE
PRVB,#N/A
EIG,FALSE
HCC,FALSE
TPRE,FALSE
PLOW,#N/A
SVAC,#N/A
EWP,#N/A
ZUMZ,TRUE
MYRG,FALSE
MAXN,#N/A
AOD,#N/A
CMRE,#N/A
SYBT,FALSE
LRN,FALSE
OFG,FALSE
AUDC,FALSE
KOS,#N/A
KRA,#N/A
DRD,TRUE
GEL,#N/A
MATW,#N/A
LNTH,FALSE
CHAD,#N/A
CHAU,#N/A
CURE,#N/A
DRN,#N/A
EDC,#N/A
EDZ,#N/A
ERY,#N/A
EURL,#N/A
FAS,#N/A
INDL,#N/A
KORU,#N/A
LABU,#N/A
MIDU,#N/A
NAIL,#N/A
PILL,#N/A
QQQE,#N/A
RUSL,#N/A
SOXL,#N/A
SPXL,#N/A
TECL,#N/A
TMF,#N/A
TNA,#N/A
TYD,#N/A
TYO,#N/A
YANG,#N/A
YINN,#N/A
AGYS,#N/A
TVTY,#N/A
GLNG,#N/A
IIIV,#N/A
QIWI,FALSE
UHT,FALSE
IMOS,FALSE
GHLD,#N/A
ITMR,#N/A
PML,#N/A
PAE,#N/A
VFF,#N/A
CEVA,#N/A
AACQ,#N/A
TEN,#N/A
AMPH,FALSE
KELYA,#N/A
KELYB,#N/A
GAM,#N/A
NP,#N/A
HNGR,FALSE
AHH,FALSE
PACK,#N/A
STKL,#N/A
JOUT,FALSE
RILY,TRUE
RILYG,#N/A
RILYI,#N/A
RILYL,#N/A
RILYM,#N/A
RILYN,#N/A
RILYO,#N/A
RILYP,#N/A
SWBI,#N/A
SCU,#N/A
ATEC,#N/A
PRA,#N/A
OTRK,#N/A
OTRKP,#N/A
KIE,#N/A
PTNR,FALSE
GABC,FALSE
AGT,#N/A
KXI,#N/A
CIIC,#N/A
HFWA,FALSE
CCX,#N/A
GRC,FALSE
VECO,#N/A
STRO,#N/A
TRHC,#N/A
VNOM,#N/A
JBSS,FALSE
IHRT,#N/A
KIDS,#N/A
OSPN,FALSE
OMER,#N/A
JQC,#N/A
JKG,#N/A
IMAX,#N/A
AFIN,#N/A
AFINP,#N/A
KYN,#N/A
BRBR,#N/A
GOGO,#N/A
RAD,#N/A
INGN,#N/A
VMO,FALSE
FFWM,FALSE
AIO,#N/A
BHK,FALSE
DLY,#N/A
CAMT,FALSE
PTGX,#N/A
ENTA,#N/A
THCB,#N/A
PFC,FALSE
TDF,#N/A
DBD,#N/A
SCHL,#N/A
PETQ,#N/A
VXRT,#N/A
ICHR,FALSE
OSUR,#N/A
PRDO,FALSE
CLNE,TRUE
DENN,FALSE
DESP,#N/A
GOF,#N/A
IESC,FALSE
VTOL,#N/A
PLAB,FALSE
TRTX,#N/A
NESR,FALSE
ESPR,#N/A
PDFS,#N/A
EMD,#N/A
CRY,#N/A
CLM,#N/A
LL,FALSE
SFL,#N/A
SBLK,FALSE
FORR,FALSE
FBM,FALSE
TGI,#N/A
BCSF,#N/A
TCX,FALSE
WRLD,FALSE
SGH,#N/A
AC,#N/A
BJRI,#N/A
ATHA,#N/A
TCMD,#N/A
PHK,#N/A
STPK,#N/A
THQ,#N/A
BKD,FALSE
CET,#N/A
GSKY,#N/A
ENVA,FALSE
ACCO,FALSE
NNDM,#N/A
ALTM,#N/A
DUO,#N/A
SRI,#N/A
DMRC,#N/A
ANDE,#N/A
BFS,FALSE
SI,#N/A
IGR,#N/A
SBTX,#N/A
PPR,#N/A
TGS,FALSE
MGIC,TRUE
OCSL,TRUE
COWN,FALSE
COWNZ,#N/A
ECHO,FALSE
VIVO,FALSE
EWW,#N/A
SIBN,#N/A
AGX,#N/A
VBIV,#N/A
TIGR,#N/A
QUOT,#N/A
UEIC,FALSE
CLDX,#N/A
WLKP,FALSE
CARS,#N/A
PRTS,#N/A
BLNK,#N/A
TPB,FALSE
HIBB,FALSE
KNL,FALSE
CNOB,FALSE
CBB,#N/A
MBIN,FALSE
MBINO,#N/A
MBINP,#N/A
EXTR,#N/A
RES,#N/A
GSG,#N/A
FANH,#N/A
NIE,FALSE
HMI,#N/A
QTT,#N/A
EBSB,FALSE
PARR,#N/A
CII,#N/A
REV,#N/A
LMAT,FALSE
TWND,#N/A
CIR,#N/A
WETF,#N/A
ATNI,#N/A
SLRC,#N/A
HOLI,TRUE
TBBK,FALSE
OPT,#N/A
TSHA,#N/A
MGPI,FALSE
AFIB,#N/A
OII,#N/A
FPRX,#N/A
TG,#N/A
AINV,#N/A
RBAC,#N/A
VERI,#N/A
ETAC,#N/A
RC,FALSE
RCA,#N/A
RCB,#N/A
RCP,#N/A
SRG,#N/A
CARA,#N/A
PAHC,FALSE
APOG,FALSE
SCHN,#N/A
GLDD,FALSE
AGRO,#N/A
AGM,FALSE
AGM.A,#N/A
HTD,#N/A
AMBC,#N/A
NEX,#N/A
NKX,#N/A
PLYA,#N/A
MTSC,FALSE
WASH,FALSE
CKH,FALSE
WIW,#N/A
GLT,#N/A
WPRT,#N/A
TIG,#N/A
EH,#N/A
MSGN,FALSE
BANC,#N/A
TALO,#N/A
LEAP,#N/A
SFT,#N/A
STFC,#N/A
ALBO,#N/A
CRDF,#N/A
IIM,FALSE
HMST,FALSE
LDP,#N/A
WOW,FALSE
PFN,#N/A
VNDA,FALSE
BBAR,FALSE
GIM,#N/A
STNG,FALSE
SBBA,#N/A
ARR,#N/A
CCO,#N/A
CRMT,FALSE
TBI,#N/A
FHTX,#N/A
SP,#N/A
XENT,#N/A
JKH,#N/A
OFIX,FALSE
ARYA,#N/A
IMTX,#N/A
NWLI,FALSE
AMRS,#N/A
KDMN,#N/A
RBCAA,FALSE
TCPC,FALSE
VKQ,FALSE
LIND,#N/A
NTUS,#N/A
SPPI,#N/A
VGM,FALSE
GOAC,#N/A
NCBS,FALSE
VVI,#N/A
QTNT,#N/A
MEG,#N/A
BOE,#N/A
CPAC,FALSE
GOSS,#N/A
ADTN,#N/A
LGVW,#N/A
GTHX,#N/A
NX,#N/A
FINV,FALSE
ABTX,FALSE
MMX,#N/A
LE,FALSE
BCOV,#N/A
SPTN,FALSE
CAAP,#N/A
SOHU,#N/A
SCSC,#N/A
VAPO,#N/A
CYD,FALSE
CPS,#N/A
HZO,TRUE
HLIT,#N/A
LC,#N/A
PDT,#N/A
XSD,#N/A
ESTA,#N/A
ADAP,#N/A
CEL,#N/A
WTRE,#N/A
WTREP,#N/A
ORGO,#N/A
PLCE,#N/A
CLCT,FALSE
PUMP,#N/A
GOOD,#N/A
GOODM,#N/A
GOODN,#N/A
RDUS,#N/A
MDXG,#N/A
PCN,#N/A
MNKD,#N/A
WIFI,#N/A
GMRE,#N/A
SPRB,#N/A
TPC,#N/A
WINA,FALSE
CCD,FALSE
IQI,FALSE
OBNK,#N/A
AKUS,#N/A
COLL,FALSE
GSBC,FALSE
BOOM,#N/A
DNOW,#N/A
XNTK,#N/A
BFK,#N/A
RPT,FALSE
MYD,#N/A
ONCR,#N/A
CFII,#N/A
HBNC,FALSE
HFRO,#N/A
RPLA,#N/A
AXGN,#N/A
OSW,#N/A
HEXO,#N/A
ANAB,#N/A
PSTX,#N/A
GPRK,#N/A
RADI,#N/A
TLMD,#N/A
EFC,#N/A
ERF,#N/A
VTA,#N/A
ALGS,#N/A
BPFH,FALSE
CMBM,#N/A
UTL,FALSE
CGBD,#N/A
BCX,#N/A
NID,#N/A
ETJ,FALSE
FI,#N/A
LBAI,FALSE
VREX,#N/A
BIT,#N/A
HLX,FALSE
NBB,#N/A
MYE,FALSE
HIO,#N/A
BOMN,#N/A
ABST,#N/A
CDMO,#N/A
CDMOP,#N/A
PBFX,FALSE
LOCO,FALSE
CTBI,FALSE
IXC,#N/A
CAPL,TRUE
IYK,#N/A
ICLK,#N/A
AMTB,#N/A
AMTBB,#N/A
AGEN,#N/A
ERII,FALSE
IVR,#N/A
DCO,FALSE
HSTM,FALSE
BMTC,FALSE
MNRL,#N/A
NPK,FALSE
DBI,#N/A
AOSL,FALSE
MERC,#N/A
FBMS,FALSE
USCR,FALSE
ODT,#N/A
REVG,#N/A
APXT,#N/A
BCOR,#N/A
COE,FALSE
BPYU,#N/A
BPYUP,#N/A
UMH,#N/A
SQZ,#N/A
CASS,FALSE
BY,FALSE
NFBK,FALSE
GOGL,#N/A
DNK,#N/A
BOWX,#N/A
MOD,#N/A
EOI,FALSE
EGRX,FALSE
ISEE,#N/A
KDNY,#N/A
ATEN,FALSE
BLX,FALSE
NEW,#N/A
MIRM,#N/A
VCV,FALSE
AVID,FALSE
ONE,#N/A
PFBC,FALSE
BGY,#N/A
TRST,FALSE
CAI,FALSE
VVR,#N/A
KOP,FALSE
HONE,FALSE
ARLP,#N/A
YORW,FALSE
UFCS,#N/A
SMTS,TRUE
ZIOP,#N/A
CLW,FALSE
USLM,FALSE
NMCO,#N/A
IHC,FALSE
FOSL,#N/A
MUC,#N/A
RMAX,FALSE
REX,FALSE
MMD,FALSE
CUBB,#N/A
CUBI,FALSE
AERI,#N/A
IYT,#N/A
PCPL,#N/A
IMXI,FALSE
PETS,FALSE
NXJ,#N/A
GHY,FALSE
HIX,#N/A
QCRH,FALSE
RAPT,#N/A
PRTY,#N/A
MGTX,#N/A
MVF,FALSE
ULH,FALSE
CMO,#N/A
RUTH,#N/A
VEC,FALSE
LPG,FALSE
CBTX,FALSE
EBON,#N/A
KNDI,#N/A
GGN,#N/A
GLP,FALSE
UBP,FALSE
UBA,FALSE
KODK,#N/A
CAN,#N/A
ANGO,#N/A
GPMT,#N/A
UVSP,FALSE
YJ,#N/A
GTS,FALSE
FRLN,#N/A
DFIN,FALSE
ASIX,FALSE
HWKN,FALSE
APRE,#N/A
OACB,#N/A
NSSC,FALSE
ARDX,#N/A
SWIR,#N/A
BGB,#N/A
NGA,#N/A
ARCH,#N/A
INZY,#N/A
CASA,#N/A
RLMD,#N/A
BLW,#N/A
RUBY,#N/A
SPWH,TRUE
PROS,#N/A
FLXN,#N/A
DVAX,#N/A
CHW,#N/A
MUI,#N/A
AEGN,#N/A
EXK,#N/A
GERN,#N/A
NLS,TRUE
ARLO,#N/A
CLDT,#N/A
TELL,#N/A
SM,#N/A
GSAT,#N/A
BTO,#N/A
XBIT,TRUE
ASAQ,#N/A
ATRS,FALSE
SRDX,FALSE
FMBH,FALSE
GPRE,#N/A
MMU,#N/A
AVK,#N/A
DFP,FALSE
GDYN,#N/A
DIAX,#N/A
AVRO,#N/A
MRC,#N/A
TILE,#N/A
AUTL,#N/A
HPS,#N/A
JPI,#N/A
FUSN,#N/A
TREB,#N/A
GHIV,#N/A
CAC,FALSE
MUA,#N/A
APTO,#N/A
ATEX,#N/A
LBC,#N/A
FNKO,#N/A
OYST,#N/A
SCVL,FALSE
PID,FALSE
SIGA,FALSE
VHI,FALSE
XME,#N/A
SOLO,#N/A
THFF,FALSE
BBSI,FALSE
DCOM,FALSE
DCOMP,#N/A
YI,#N/A
EVN,FALSE
ANIK,#N/A
FSP,#N/A
BFC,FALSE
ETNB,#N/A
NGMS,#N/A
IMKTA,FALSE
LEO,FALSE
HTBK,FALSE
EFT,#N/A
GRAY,#N/A
LLNW,#N/A
NQP,#N/A
MFL,FALSE
RWJ,#N/A
CPE,#N/A
BME,#N/A
LDL,#N/A
FF,FALSE
ALTA,FALSE
CAF,#N/A
RMG,#N/A
HSII,#N/A
RYAM,FALSE
JKF,#N/A
IFN,#N/A
QEP,FALSE
PEBO,FALSE
KNOP,FALSE
THR,#N/A
NAT,FALSE
AI,TRUE
MPX,TRUE
MYN,#N/A
AMSC,#N/A
RIGL,#N/A
NTST,#N/A
BCEI,FALSE
EQD,#N/A
EWM,#N/A
BXG,FALSE
HPI,#N/A
CSV,FALSE
WTTR,#N/A
INSW,FALSE
RFP,#N/A
HYAC,#N/A
UROV,#N/A
MCA,#N/A
GDEN,#N/A
DGII,FALSE
JHB,#N/A
MX,FALSE
RIOT,#N/A
CHUY,#N/A
MITK,FALSE
CAL,#N/A
HGEN,#N/A
OXLC,#N/A
OXLCM,#N/A
OXLCO,#N/A
OXLCP,#N/A
CFB,#N/A
TARS,#N/A
VKI,FALSE
PKO,#N/A
HCAC,#N/A
MQY,#N/A
TCS,FALSE
JFR,#N/A
NCV,FALSE
BMRC,FALSE
OAC,#N/A
FSD,#N/A
IGD,#N/A
HCCI,FALSE
AMSWA,FALSE
CPF,FALSE
NLTX,#N/A
MNCL,#N/A
ORBC,#N/A
CBAY,#N/A
MRUS,#N/A
SNR,#N/A
DMYT,#N/A
BDGE,FALSE
PZN,FALSE
TSC,FALSE
TSCAP,#N/A
TSCBP,#N/A
OPRT,#N/A
LOVE,#N/A
PAND,#N/A
ZYXI,FALSE
HMLP,FALSE
DSU,#N/A
TA,FALSE
TANNI,#N/A
TANNL,#N/A
TANNZ,#N/A
EAD,#N/A
GBAB,#N/A
PLL,#N/A
CATC,FALSE
APLT,#N/A
DHIL,FALSE
PPT,#N/A
AWH,#N/A
IDEX,#N/A
AMC,#N/A
GCO,#N/A
APEI,FALSE
HIFS,FALSE
PEIX,#N/A
HVT,TRUE
HVT.A,#N/A
ETH,FALSE
EFR,#N/A
EWS,#N/A
AROW,FALSE
AVD,FALSE
SPRO,#N/A
EVI,FALSE
CMTL,FALSE
BNFT,#N/A
LXFR,FALSE
CO,FALSE
MGI,#N/A
THW,FALSE
LORL,FALSE
FBRX,#N/A
PROF,#N/A
AMOT,FALSE
NHF,#N/A
RYI,#N/A
CLVS,#N/A
PIC,#N/A
BZH,FALSE
CVM,#N/A
BCEL,#N/A
MTA,#N/A
STRL,FALSE
PMO,#N/A
MTL,#N/A
IIIN,FALSE
VKTX,#N/A
PRTA,#N/A
CTT,#N/A
HPK,#N/A
PBYI,#N/A
LAWS,FALSE
GAN,#N/A
SBR,FALSE
BLBD,FALSE
DPG,#N/A
GP,#N/A
FLDM,#N/A
IMRA,#N/A
IDYA,#N/A
EHI,#N/A
WSBF,FALSE
SMMC,#N/A
UVE,#N/A
NVGS,#N/A
JIH,#N/A
VMD,#N/A
RCEL,#N/A
XRT,#N/A
DSKE,#N/A
CLAR,FALSE
HMTV,#N/A
AWP,#N/A
RNLX,#N/A
NBR,#N/A
MTEM,#N/A
ORTX,#N/A
SPNE,#N/A
MRNS,#N/A
EBF,FALSE
AKBA,#N/A
HQL,#N/A
HCKT,FALSE
GSS,#N/A
HYMC,#N/A
BFZ,#N/A
THBR,#N/A
WLDN,#N/A
ECOM,FALSE
FIXX,#N/A
FAII,#N/A
FRA,FALSE
MPAA,FALSE
FFIC,FALSE
MIN,#N/A
TRUE,#N/A
ITRN,#N/A
CRF,#N/A
CUTR,#N/A
HFFG,#N/A
MUJ,#N/A
FUSE,#N/A
OMP,FALSE
DTIL,#N/A
TITN,FALSE
NPTN,FALSE
BTAQ,#N/A
KBAL,FALSE
FLIC,FALSE
PGC,FALSE
ACND,#N/A
PLSE,#N/A
URGN,#N/A
YAC,#N/A
LTRPA,#N/A
LTRPB,#N/A
CPLG,#N/A
HEC,#N/A
MHN,#N/A
CRNX,#N/A
SRLP,FALSE
HMHC,#N/A
BBDC,#N/A
NAN,#N/A
ZIXI,#N/A
UUUU,#N/A
SXC,FALSE
AXDX,#N/A
RMT,#N/A
OPRX,#N/A
DXPE,#N/A
AFMD,#N/A
CIO,#N/A
ERES,#N/A
MTW,#N/A
SLCA,#N/A
WVE,#N/A
FRPH,FALSE
MCFT,#N/A
SGU,FALSE
AENZ,#N/A
CCBG,FALSE
DMS,#N/A
PFLT,FALSE
OGI,#N/A
APTS,#N/A
MIY,#N/A
GRIF,#N/A
DEH,#N/A
GUT,#N/A
AMAL,#N/A
HCI,FALSE
LSF,#N/A
RGP,#N/A
BFST,#N/A
USAS,#N/A
BCYC,#N/A
IYM,#N/A
WIMI,#N/A
RWK,#N/A
STK,#N/A
TNK,FALSE
DGICA,FALSE
DGICB,FALSE
DX,FALSE
BYSI,#N/A
IVA,#N/A
GLDG,#N/A
MBWM,FALSE
ELLO,TRUE
KALA,#N/A
EDD,#N/A
ONEW,#N/A
CCAP,#N/A
TMDX,#N/A
MOV,#N/A
SMMT,#N/A
AXTI,#N/A
GCI,#N/A
CDEV,#N/A
TPVG,FALSE
TPVY,#N/A
DMLP,FALSE
VPG,FALSE
ENPC,#N/A
EVGN,#N/A
HBT,#N/A
GBL,FALSE
AFB,#N/A
TDW,#N/A
ZTR,#N/A
OLP,FALSE
DSPG,#N/A
CUE,#N/A
CRD.A,FALSE
CRD.B,FALSE
ALT,#N/A
BDSI,FALSE
CPSI,FALSE
MSBI,FALSE
ASA,FALSE
AVDL,FALSE
JKL,#N/A
BDSX,#N/A
MUX,#N/A
CONN,#N/A
FUV,#N/A
BTE,#N/A
AEF,#N/A
NEWT,FALSE
NEWTL,#N/A
MOFG,FALSE
VSEC,#N/A
IHE,#N/A
RADA,FALSE
SNPR,#N/A
ATRO,#N/A
NRGX,#N/A
SFTW,#N/A
QH,#N/A
CSTE,FALSE
GATO,#N/A
VRS,FALSE
PIAI,#N/A
IYE,#N/A
PRTH,FALSE
SENEA,FALSE
SENEB,FALSE
FCBC,FALSE
PKOH,#N/A
INAQ,#N/A
MLR,FALSE
OXFD,#N/A
CTRN,FALSE
PMX,FALSE
ACAM,#N/A
HPF,#N/A
CBAT,#N/A
KE,FALSE
HUIZ,#N/A
ACRE,FALSE
TXMD,#N/A
SOAC,#N/A
IBCP,FALSE
BQ,#N/A
ETM,#N/A
ARA,#N/A
WIA,#N/A
WTRH,#N/A
PMM,#N/A
ARAY,TRUE
AGLE,#N/A
FPH,FALSE
LOOP,#N/A
MVIS,#N/A
BYM,FALSE
XENE,#N/A
DRRX,#N/A
GBLIL,#N/A
GBLI,FALSE
DLTH,TRUE
SSTI,FALSE
JKI,FALSE
IPV,#N/A
BKT,FALSE
ASPN,#N/A
OPY,FALSE
HOFT,#N/A
COGT,#N/A
CRAI,FALSE
DMYD,#N/A
LRMR,#N/A
ETB,#N/A
UXIN,#N/A
TCDA,#N/A
KOR,#N/A
VIOT,#N/A
ALFA,#N/A
REDU,#N/A
NEV,#N/A
TRC,FALSE
BLCT,#N/A
DSM,#N/A
TEI,#N/A
ETO,#N/A
FMNB,FALSE
BH,#N/A
BH.A,#N/A
MCR,#N/A
CHPM,#N/A
FREE,#N/A
GPL,#N/A
IMUX,#N/A
NCZ,FALSE
IGIC,#N/A
RRBI,#N/A
ORC,FALSE
GXGX,#N/A
BSN,#N/A
JYNT,FALSE
LITB,FALSE
TGB,#N/A
CABA,#N/A
HOL,#N/A
CPRX,TRUE
VSTM,#N/A
IYZ,#N/A
OOMA,#N/A
FIII,#N/A
TRVN,#N/A
NODK,FALSE
PLX,#N/A
DJCO,#N/A
MMT,#N/A
PUYI,#N/A
BSRR,FALSE
KRP,#N/A
RMNI,#N/A
CURI,#N/A
TMQ,FALSE
SLN,#N/A
INS,FALSE
CHSCL,#N/A
CHSCM,#N/A
CHSCN,#N/A
CHSCO,#N/A
CHSCP,#N/A
PLM,#N/A
OSMT,#N/A
PFL,#N/A
ACIU,#N/A
ERC,#N/A
HT,#N/A
BHB,FALSE
IAT,#N/A
CBMG,#N/A
XOMA,#N/A
TWI,#N/A
VHC,FALSE
RFL,#N/A
ANIP,#N/A
AQB,#N/A
RGS,#N/A
OIA,FALSE
EGAN,FALSE
WSR,FALSE
TAST,#N/A
THM,#N/A
CDZI,#N/A
ALLT,#N/A
ATHX,#N/A
PMF,#N/A
MBI,#N/A
CCAC,#N/A
MGTA,#N/A
UFPT,FALSE
FTHM,#N/A
ALUS,#N/A
BLE,FALSE
LAND,#N/A
LANDO,#N/A
LANDP,#N/A
PRVL,#N/A
GLTO,#N/A
NDLS,#N/A
NOG,#N/A
IDT,FALSE
SYRS,#N/A
ARTNA,FALSE
LOAK,#N/A
MEN,#N/A
CCNEP,#N/A
CCNE,FALSE
CTSO,#N/A
RMM,#N/A
CURO,#N/A
JRO,#N/A
IPLDP,FALSE
CPZ,#N/A
NOA,FALSE
RFI,#N/A
GILT,#N/A
USX,#N/A
GNUS,#N/A
TFFP,#N/A
LEGH,#N/A
ASG,#N/A
CAMP,#N/A
QD,FALSE
JGH,#N/A
TACO,#N/A
SURF,#N/A
BNO,#N/A
SRAC,#N/A
YRD,TRUE
EZA,#N/A
SOI,#N/A
SELB,#N/A
EXPC,#N/A
INFU,FALSE
GLO,#N/A
GMDA,#N/A
MYJ,#N/A
KALV,#N/A
FISI,FALSE
HARP,#N/A
PLYM,#N/A
BWB,#N/A
CTMX,#N/A
SOR,#N/A
HYI,#N/A
GAIN,#N/A
GAINL,#N/A
GAINM,#N/A
PCQ,#N/A
CPSR,#N/A
VNTR,#N/A
ABUS,#N/A
CIA,#N/A
FRGI,#N/A
LQDT,#N/A
ESBA,#N/A
FISK,#N/A
OGCP,#N/A
CCRN,#N/A
SGC,FALSE
AXU,#N/A
RVP,TRUE
CALA,#N/A
UCL,#N/A
UNG,#N/A
VTRU,#N/A
MSB,FALSE
CNCE,#N/A
EEX,#N/A
FFA,#N/A
GNTY,FALSE
HAFC,FALSE
STXS,#N/A
SSPK,#N/A
YRCW,#N/A
RRGB,#N/A
EMX,#N/A
GSM,#N/A
SPFI,#N/A
PSF,#N/A
NGL,#N/A
GAU,FALSE
VLGEA,FALSE
GNK,#N/A
IBEX,#N/A
NBEV,#N/A
RDHL,#N/A
CLFD,FALSE
GWRS,FALSE
UTMD,FALSE
WTBA,FALSE
CSWC,#N/A
CSWCL,#N/A
NSCO,#N/A
SPKE,FALSE
SPKEP,#N/A
CDAK,#N/A
RM,FALSE
MEIP,#N/A
FDUS,TRUE
FDUSZ,#N/A
DL,FALSE
THRY,#N/A
FOF,#N/A
ACBI,FALSE
GLOG,#N/A
ACV,FALSE
POWL,FALSE
LNDC,#N/A
MVT,#N/A
OIS,#N/A
HTBI,FALSE
FSRV,#N/A
FULC,#N/A
PLPC,FALSE
AGMH,#N/A
SRT,#N/A
CRSA,#N/A
NMY,#N/A
EQBK,#N/A
RDVT,#N/A
EOT,FALSE
BRY,#N/A
UBX,#N/A
NGVC,TRUE
DZSI,#N/A
FC,#N/A
GPM,#N/A
RLGT,FALSE
EBTC,FALSE
PRTK,#N/A
VOXX,#N/A
LCUT,#N/A
NXTC,#N/A
WSG,#N/A
WTI,FALSE
ARDC,FALSE
HAYN,#N/A
NEXT,#N/A
IVC,#N/A
LEJU,FALSE
CHN,TRUE
CODX,FALSE
FLNT,FALSE
JLS,#N/A
SOL,#N/A
SOLN,#N/A
DGNS,#N/A
DNN,#N/A
KSMT,#N/A
AMYT,#N/A
JFU,#N/A
VRTV,FALSE
MYC,#N/A
INTZ,#N/A
MQT,#N/A
PNNT,#N/A
PNNTG,#N/A
RBNC,FALSE
AKTS,#N/A
IACA,#N/A
LUNA,FALSE
TISI,#N/A
RBB,FALSE
IRMD,FALSE
BKK,#N/A
FCT,#N/A
XLG,#N/A
RZG,#N/A
RZV,#N/A
EWMC,#N/A
EWRE,#N/A
EWSC,#N/A
RCD,#N/A
RFG,#N/A
RFV,#N/A
RGI,#N/A
RHS,#N/A
RPG,#N/A
RPV,#N/A
RSP,#N/A
RTM,#N/A
RYE,#N/A
RYF,#N/A
RYH,#N/A
RYU,#N/A
UFI,#N/A
GF,#N/A
TUFN,#N/A
DSSI,#N/A
PDS,#N/A
CZNC,FALSE
HEAR,FALSE
VYGR,TRUE
OSBC,FALSE
RCS,#N/A
EMF,FALSE
JE,#N/A
CDXC,#N/A
HRTG,FALSE
VPV,#N/A
AMNB,FALSE
CASI,#N/A
EIGR,#N/A
CVLG,#N/A
SUPV,FALSE
IMV,#N/A
NTP,#N/A
ITIC,TRUE
DFPH,#N/A
MUE,FALSE
IRCP,TRUE
JKK,#N/A
NUM,#N/A
RVI,#N/A
KXIN,#N/A
EZPW,#N/A
KZR,#N/A
NCMI,#N/A
PDLI,#N/A
MHI,FALSE
SCVX,#N/A
CLMT,#N/A
BKN,#N/A
NCA,FALSE
PCK,#N/A
NPA,#N/A
TGLS,FALSE
EXI,#N/A
AVXL,#N/A
JG,#N/A
LCAP,#N/A
FEI,#N/A
TYG,#N/A
SNDL,#N/A
IXP,#N/A
NUO,#N/A
FDBC,FALSE
IXG,#N/A
FLY,FALSE
HOOK,#N/A
NNBR,#N/A
STXB,#N/A
SMMF,FALSE
KLDO,#N/A
OESX,FALSE
NWPX,FALSE
MCB,FALSE
GSV,#N/A
NBH,#N/A
SILC,FALSE
TVC,#N/A
TVE,#N/A
WHF,FALSE
WHFBZ,#N/A
DAC,FALSE
CTK,#N/A
VYNE,#N/A
NEPT,#N/A
KMF,#N/A
MARA,#N/A
NSH,#N/A
CSTR,FALSE
ESCA,FALSE
PKE,FALSE
CNBKA,FALSE
SONA,FALSE
GTT,#N/A
LCI,#N/A
PFIS,FALSE
MCS,#N/A
SBG,#N/A
PEO,#N/A
FNLC,FALSE
CMPI,#N/A
SIEN,#N/A
NPV,#N/A
GLRE,#N/A
NH,#N/A
ALDX,#N/A
EWI,#N/A
MAV,FALSE
MCBC,FALSE
GLAD,#N/A
GLADD,#N/A
GLADL,#N/A
ATLC,FALSE
JOF,#N/A
AONE,#N/A
PSTI,#N/A
IAI,#N/A
BTBT,#N/A
ALTG,#N/A
AMCI,#N/A
TARA,#N/A
JNCE,#N/A
LMRKN,#N/A
LMRKO,#N/A
LMRK,FALSE
LMRKP,FALSE
PBFS,#N/A
VRA,FALSE
RMI,#N/A
CIVB,FALSE
ASPU,#N/A
MFM,#N/A
NXP,FALSE
TK,#N/A
MESA,#N/A
MNOV,#N/A
RXI,#N/A
NXQ,FALSE
CRMD,#N/A
TSI,#N/A
GRTX,#N/A
LMNR,#N/A
BGT,#N/A
IIF,#N/A
LMPX,#N/A
EWD,#N/A
VALU,FALSE
GHL,#N/A
TMST,#N/A
IBIO,#N/A
DUC,#N/A
CSPR,#N/A
SAVA,#N/A
ACET,#N/A
GFN,FALSE
GFNCP,FALSE
GFNSL,#N/A
GFNSZ,#N/A
IRS,FALSE
INBK,FALSE
INBKL,#N/A
INBKZ,#N/A
PHD,#N/A
GDO,#N/A
APYX,#N/A
CECE,FALSE
ICAD,#N/A
MCF,#N/A
PHT,#N/A
SFST,FALSE
CHMA,#N/A
SDS,#N/A
IEA,TRUE
FTF,#N/A
PCSB,FALSE
CEM,#N/A
CRNT,#N/A
AGRX,#N/A
ODC,FALSE
MIXT,FALSE
PEY,FALSE
PSJ,#N/A
PFI,FALSE
PRN,FALSE
PTF,FALSE
PPA,#N/A
PGJ,FALSE
PDP,TRUE
PSI,#N/A
PSP,#N/A
DBE,#N/A
DBV,#N/A
DGL,#N/A
EQWL,#N/A
KBWY,#N/A
PBE,#N/A
PBJ,#N/A
PBP,#N/A
PBW,#N/A
PKB,#N/A
PKW,#N/A
PLW,#N/A
PNQI,#N/A
PTH,FALSE
PUI,FALSE
PWB,#N/A
PWC,#N/A
PWV,#N/A
PXE,#N/A
PXJ,#N/A
PXQ,#N/A
PZA,#N/A
PZD,#N/A
PZT,#N/A
SPGP,#N/A
SPHQ,#N/A
SPVM,#N/A
UDN,#N/A
UUP,#N/A
XMMO,#N/A
XSVM,#N/A
XMVM,#N/A
XSMO,#N/A
PJP,#N/A
PSL,FALSE
PFM,FALSE
PGF,#N/A
PBS,#N/A
CARE,#N/A
CRHM,FALSE
MGU,#N/A
BWG,FALSE
DMB,FALSE
EVC,#N/A
PTSI,#N/A
FBIO,#N/A
FBIOP,#N/A
RICK,#N/A
BVH,#N/A
HPX,#N/A
SPXX,#N/A
BRG,#N/A
KLR,#N/A
VRCA,#N/A
FTIV,#N/A
MTRX,#N/A
VIAO,#N/A
WILC,FALSE
NVEC,FALSE
FTSI,#N/A
SMTI,#N/A
DRTT,#N/A
TOUR,#N/A
CLSK,#N/A
LATN,#N/A
ESTE,#N/A
